LAMMPS data file via write_data, version 22 Jul 2025, timestep = 0, units = si

10924 atoms
3 atom types

0 0.024 xlo xhi
0 0.024 ylo yhi
0 0.032 zlo zhi

Atoms # sphere

810 2 0.0008 2650 0.022527933669967127 0.0004180465685124457 0.0006790799023889965 0 0 0
28 1 0.0008 2650 0.023327999999999998 0 0 0 0 0
29 1 0.0008 2650 0 0.000864 0 0 0 0
785 2 0.0008 2650 0.0003569506666700019 0.0011874429732355943 0.000639414316483784 0 0 0
30 1 0.0008 2650 0.000864 0.000864 0 0 0 0
31 1 0.0008 2650 0.001728 0.000864 0 0 0 0
812 2 0.0008 2650 0.0020547964188309103 0.001209962550419189 0.000643050373778819 0 0 0
32 1 0.0008 2650 0.0025919999999999997 0.000864 0 0 0 0
33 1 0.0008 2650 0.003456 0.000864 0 0 0 0
814 2 0.0008 2650 0.0033582272168462 0.001279333155507281 0.0006767117634291474 0 0 0
34 1 0.0008 2650 0.00432 0.000864 0 0 0 0
815 2 0.0008 2650 0.0041578330476687965 0.0012543481050688809 0.0006792129249270537 0 0 0
35 1 0.0008 2650 0.005183999999999999 0.000864 0 0 0 0
790 2 0.0008 2650 0.005564294128040879 0.0011438881127524456 0.000645785564285723 0 0 0
36 1 0.0008 2650 0.0060479999999999996 0.000864 0 0 0 0
817 2 0.0008 2650 0.006487923185412723 0.001323633145110098 0.0005451939392119338 0 0 0
37 1 0.0008 2650 0.006912 0.000864 0 0 0 0
818 2 0.0008 2650 0.007289405322955863 0.0011978430967736823 0.0006213806977784181 0 0 0
38 1 0.0008 2650 0.007776 0.000864 0 0 0 0
819 2 0.0008 2650 0.00797516817417281 0.0015882496652178165 0.0007621133900828548 0 0 0
39 1 0.0008 2650 0.00864 0.000864 0 0 0 0
794 2 0.0008 2650 0.008751827095028813 0.0008840938810695481 0.0007918901244855152 0 0 0
40 1 0.0008 2650 0.009504 0.000864 0 0 0 0
41 1 0.0008 2650 0.010367999999999999 0.000864 0 0 0 0
821 2 0.0008 2650 0.009737045768594077 0.0015962157803162732 0.0007539672511374567 0 0 0
42 1 0.0008 2650 0.011231999999999999 0.000864 0 0 0 0
823 2 0.0008 2650 0.0116639949885348 0.0014948048721849095 0.0006316629450769208 0 0 0
